distribution;sample_credible_set
Height (LogNormal), Ratios (TreeDirichletDist);0.9752
Height (LogNormal), Ratios (TreeDirichletDist);0.5294
Height (LogNormal), Ratios (TreeDirichletDist);0.2793
Height (LogNormal), Ratios (TreeDirichletDist);0.13170000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.8687
Height (LogNormal), Ratios (TreeDirichletDist);0.9333
Height (LogNormal), Ratios (TreeDirichletDist);0.279
Height (LogNormal), Ratios (TreeDirichletDist);0.011600000000000055
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7525999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.20550000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.8626
Height (LogNormal), Ratios (TreeDirichletDist);0.40790000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.34309999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2318
Height (LogNormal), Ratios (TreeDirichletDist);0.5521
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.26990000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.26049999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.47250000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.26259999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.22509999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.8901
Height (LogNormal), Ratios (TreeDirichletDist);0.25849999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.09899999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.49
Height (LogNormal), Ratios (TreeDirichletDist);0.14359999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.39249999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2591
Height (LogNormal), Ratios (TreeDirichletDist);0.41459999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.39590000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.8214
Height (LogNormal), Ratios (TreeDirichletDist);0.8222
Height (LogNormal), Ratios (TreeDirichletDist);0.13160000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.30610000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.18000000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.36839999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.3215
Height (LogNormal), Ratios (TreeDirichletDist);0.7073
Height (LogNormal), Ratios (TreeDirichletDist);0.8844
Height (LogNormal), Ratios (TreeDirichletDist);0.5623
Height (LogNormal), Ratios (TreeDirichletDist);0.256
Height (LogNormal), Ratios (TreeDirichletDist);0.22360000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.27949999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.28290000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.42490000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.3126
Height (LogNormal), Ratios (TreeDirichletDist);0.6185
Height (LogNormal), Ratios (TreeDirichletDist);0.38739999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.19210000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.20930000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.279
Height (LogNormal), Ratios (TreeDirichletDist);0.4093
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.11250000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.45320000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.03749999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.2714
Height (LogNormal), Ratios (TreeDirichletDist);0.25849999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.2067
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.4286
Height (LogNormal), Ratios (TreeDirichletDist);0.48950000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.3536
Height (LogNormal), Ratios (TreeDirichletDist);0.6879
Height (LogNormal), Ratios (TreeDirichletDist);0.8304
Height (LogNormal), Ratios (TreeDirichletDist);0.10709999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.5139
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.1977
Height (LogNormal), Ratios (TreeDirichletDist);0.1915
Height (LogNormal), Ratios (TreeDirichletDist);0.32110000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.41700000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5306
Height (LogNormal), Ratios (TreeDirichletDist);0.23140000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4275
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.32310000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9056
Height (LogNormal), Ratios (TreeDirichletDist);0.20240000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.4709
Height (LogNormal), Ratios (TreeDirichletDist);0.6296999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.4325
Height (LogNormal), Ratios (TreeDirichletDist);0.5468999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.03620000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.12019999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.277
Height (LogNormal), Ratios (TreeDirichletDist);0.10819999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.16879999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9894
Height (LogNormal), Ratios (TreeDirichletDist);0.21140000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.5784
Height (LogNormal), Ratios (TreeDirichletDist);0.28290000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.42279999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.11360000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.2501
Height (LogNormal), Ratios (TreeDirichletDist);0.9972
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3237
Height (LogNormal), Ratios (TreeDirichletDist);0.5792999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9854
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.2732
Height (LogNormal), Ratios (TreeDirichletDist);0.4373
Height (LogNormal), Ratios (TreeDirichletDist);0.3459
Height (LogNormal), Ratios (TreeDirichletDist);0.20709999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.32110000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7682
Height (LogNormal), Ratios (TreeDirichletDist);0.785
Height (LogNormal), Ratios (TreeDirichletDist);0.9989
Height (LogNormal), Ratios (TreeDirichletDist);0.9799
Height (LogNormal), Ratios (TreeDirichletDist);0.995
Height (LogNormal), Ratios (TreeDirichletDist);0.9909
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.3691
Height (LogNormal), Ratios (TreeDirichletDist);0.9968
Height (LogNormal), Ratios (TreeDirichletDist);0.7565999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.17259999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.1884
Height (LogNormal), Ratios (TreeDirichletDist);0.28959999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.3428
Height (LogNormal), Ratios (TreeDirichletDist);0.7691
Height (LogNormal), Ratios (TreeDirichletDist);0.12949999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.050899999999999945
Height (LogNormal), Ratios (TreeDirichletDist);0.38560000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.1856
Height (LogNormal), Ratios (TreeDirichletDist);0.5629
Height (LogNormal), Ratios (TreeDirichletDist);0.9692
Height (LogNormal), Ratios (TreeDirichletDist);0.48650000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.14
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);0.7368
Height (LogNormal), Ratios (TreeDirichletDist);0.6678999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.4899
Height (LogNormal), Ratios (TreeDirichletDist);0.19279999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.3617
Height (LogNormal), Ratios (TreeDirichletDist);0.22260000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.44010000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.596
Height (LogNormal), Ratios (TreeDirichletDist);0.20640000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.6425000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.985
Height (LogNormal), Ratios (TreeDirichletDist);0.7696000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.4395
Height (LogNormal), Ratios (TreeDirichletDist);0.5521
Height (LogNormal), Ratios (TreeDirichletDist);0.9972
Height (LogNormal), Ratios (TreeDirichletDist);0.04069999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.11219999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.4125
Height (LogNormal), Ratios (TreeDirichletDist);0.5353
Height (LogNormal), Ratios (TreeDirichletDist);0.995
Height (LogNormal), Ratios (TreeDirichletDist);0.23709999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.14449999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6343
Height (LogNormal), Ratios (TreeDirichletDist);0.11399999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5225
Height (LogNormal), Ratios (TreeDirichletDist);0.7708
Height (LogNormal), Ratios (TreeDirichletDist);0.97
Height (LogNormal), Ratios (TreeDirichletDist);0.9988
Height (LogNormal), Ratios (TreeDirichletDist);0.9989
Height (LogNormal), Ratios (TreeDirichletDist);0.028699999999999948
Height (LogNormal), Ratios (TreeDirichletDist);0.16049999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.10440000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5025999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.22240000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.11870000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.15139999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.48240000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.19530000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7234
Height (LogNormal), Ratios (TreeDirichletDist);0.09250000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.21630000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.10609999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.9943
Height (LogNormal), Ratios (TreeDirichletDist);0.5399
Height (LogNormal), Ratios (TreeDirichletDist);0.16490000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4859
Height (LogNormal), Ratios (TreeDirichletDist);0.6477999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.8133
Height (LogNormal), Ratios (TreeDirichletDist);0.46519999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.6373
Height (LogNormal), Ratios (TreeDirichletDist);0.7482
Height (LogNormal), Ratios (TreeDirichletDist);0.3015
Height (LogNormal), Ratios (TreeDirichletDist);0.3579
Height (LogNormal), Ratios (TreeDirichletDist);0.23550000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.37649999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.15139999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.47050000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.48640000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6933
Height (LogNormal), Ratios (TreeDirichletDist);0.769
Height (LogNormal), Ratios (TreeDirichletDist);0.7666999999999999
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9748
Height (LogNormal), Ratios (TreeDirichletDist);0.3516
Height (LogNormal), Ratios (TreeDirichletDist);0.2861
Height (LogNormal), Ratios (TreeDirichletDist);0.5391
Height (LogNormal), Ratios (TreeDirichletDist);0.5677
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6874
Height (LogNormal), Ratios (TreeDirichletDist);0.44930000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.985
Height (LogNormal), Ratios (TreeDirichletDist);0.14259999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.2864
Height (LogNormal), Ratios (TreeDirichletDist);0.9885
Height (LogNormal), Ratios (TreeDirichletDist);0.20040000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.42569999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.4638
Height (LogNormal), Ratios (TreeDirichletDist);0.5846
Height (LogNormal), Ratios (TreeDirichletDist);0.7596
Height (LogNormal), Ratios (TreeDirichletDist);0.19710000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5837
Height (LogNormal), Ratios (TreeDirichletDist);0.4183
Height (LogNormal), Ratios (TreeDirichletDist);0.4645
Height (LogNormal), Ratios (TreeDirichletDist);0.9974
Height (LogNormal), Ratios (TreeDirichletDist);0.32520000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6216999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.06659999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.09489999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.739
Height (LogNormal), Ratios (TreeDirichletDist);0.6381
Height (LogNormal), Ratios (TreeDirichletDist);0.25339999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9697
Height (LogNormal), Ratios (TreeDirichletDist);0.2006
Height (LogNormal), Ratios (TreeDirichletDist);0.3106
Height (LogNormal), Ratios (TreeDirichletDist);0.5367
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.928
Height (LogNormal), Ratios (TreeDirichletDist);0.831
Height (LogNormal), Ratios (TreeDirichletDist);0.4818
Height (LogNormal), Ratios (TreeDirichletDist);0.895
Height (LogNormal), Ratios (TreeDirichletDist);0.19630000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.040100000000000025
Height (LogNormal), Ratios (TreeDirichletDist);0.24009999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.15890000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6172
Height (LogNormal), Ratios (TreeDirichletDist);0.42179999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.6678999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.8511
Height (LogNormal), Ratios (TreeDirichletDist);0.13429999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.24270000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.6033999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.5055000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.41979999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.27380000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.10450000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.42579999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.38780000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.26349999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.1594
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7138
Height (LogNormal), Ratios (TreeDirichletDist);0.6509
Height (LogNormal), Ratios (TreeDirichletDist);0.4939
Height (LogNormal), Ratios (TreeDirichletDist);0.5809
Height (LogNormal), Ratios (TreeDirichletDist);0.36529999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.05710000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.15369999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6343
Height (LogNormal), Ratios (TreeDirichletDist);0.19179999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.28359999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.15480000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7087
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2047
Height (LogNormal), Ratios (TreeDirichletDist);0.49029999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6105
Height (LogNormal), Ratios (TreeDirichletDist);0.29000000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3701
Height (LogNormal), Ratios (TreeDirichletDist);0.4809
Height (LogNormal), Ratios (TreeDirichletDist);0.3549
Height (LogNormal), Ratios (TreeDirichletDist);0.40680000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.41390000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6215999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.17179999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.25260000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.994
Height (LogNormal), Ratios (TreeDirichletDist);0.1583
Height (LogNormal), Ratios (TreeDirichletDist);0.8601
Height (LogNormal), Ratios (TreeDirichletDist);0.35150000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7939
Height (LogNormal), Ratios (TreeDirichletDist);0.5256000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.7822
Height (LogNormal), Ratios (TreeDirichletDist);0.6416999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.6759
Height (LogNormal), Ratios (TreeDirichletDist);0.9996
Height (LogNormal), Ratios (TreeDirichletDist);0.5575
Height (LogNormal), Ratios (TreeDirichletDist);0.28290000000000004
