distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.7686999999999999
Last Divergence (Gamma), Branches (Gamma);0.6968
Last Divergence (Gamma), Branches (Gamma);0.27780000000000005
Last Divergence (Gamma), Branches (Gamma);0.6181
Last Divergence (Gamma), Branches (Gamma);0.4457
Last Divergence (Gamma), Branches (Gamma);0.40269999999999995
Last Divergence (Gamma), Branches (Gamma);0.1341
Last Divergence (Gamma), Branches (Gamma);0.966
Last Divergence (Gamma), Branches (Gamma);0.04520000000000002
Last Divergence (Gamma), Branches (Gamma);0.23809999999999998
Last Divergence (Gamma), Branches (Gamma);0.5579000000000001
Last Divergence (Gamma), Branches (Gamma);0.1997
Last Divergence (Gamma), Branches (Gamma);0.29700000000000004
Last Divergence (Gamma), Branches (Gamma);0.9387
Last Divergence (Gamma), Branches (Gamma);0.14900000000000002
Last Divergence (Gamma), Branches (Gamma);0.2239
Last Divergence (Gamma), Branches (Gamma);0.4546
Last Divergence (Gamma), Branches (Gamma);0.8822
Last Divergence (Gamma), Branches (Gamma);0.6453
Last Divergence (Gamma), Branches (Gamma);0.6346
Last Divergence (Gamma), Branches (Gamma);0.5472
Last Divergence (Gamma), Branches (Gamma);0.26990000000000003
Last Divergence (Gamma), Branches (Gamma);0.5492
Last Divergence (Gamma), Branches (Gamma);0.8419
Last Divergence (Gamma), Branches (Gamma);0.4433
Last Divergence (Gamma), Branches (Gamma);0.9722
Last Divergence (Gamma), Branches (Gamma);0.49029999999999996
Last Divergence (Gamma), Branches (Gamma);0.5939
Last Divergence (Gamma), Branches (Gamma);0.6881999999999999
Last Divergence (Gamma), Branches (Gamma);0.397
Last Divergence (Gamma), Branches (Gamma);0.2502
Last Divergence (Gamma), Branches (Gamma);0.6341
Last Divergence (Gamma), Branches (Gamma);0.15910000000000002
Last Divergence (Gamma), Branches (Gamma);0.17300000000000004
Last Divergence (Gamma), Branches (Gamma);0.2633
Last Divergence (Gamma), Branches (Gamma);0.20420000000000005
Last Divergence (Gamma), Branches (Gamma);0.3497
Last Divergence (Gamma), Branches (Gamma);0.2772
Last Divergence (Gamma), Branches (Gamma);0.050899999999999945
Last Divergence (Gamma), Branches (Gamma);0.4141
Last Divergence (Gamma), Branches (Gamma);0.3909
Last Divergence (Gamma), Branches (Gamma);0.28580000000000005
Last Divergence (Gamma), Branches (Gamma);0.030100000000000016
Last Divergence (Gamma), Branches (Gamma);0.33140000000000003
Last Divergence (Gamma), Branches (Gamma);0.5928
Last Divergence (Gamma), Branches (Gamma);0.23829999999999996
Last Divergence (Gamma), Branches (Gamma);0.5687
Last Divergence (Gamma), Branches (Gamma);0.08450000000000002
Last Divergence (Gamma), Branches (Gamma);0.018000000000000016
Last Divergence (Gamma), Branches (Gamma);0.9517
Last Divergence (Gamma), Branches (Gamma);0.06679999999999997
Last Divergence (Gamma), Branches (Gamma);0.34550000000000003
Last Divergence (Gamma), Branches (Gamma);0.7289
Last Divergence (Gamma), Branches (Gamma);0.2679
Last Divergence (Gamma), Branches (Gamma);0.06399999999999995
Last Divergence (Gamma), Branches (Gamma);0.47919999999999996
Last Divergence (Gamma), Branches (Gamma);0.09719999999999995
Last Divergence (Gamma), Branches (Gamma);0.8392999999999999
Last Divergence (Gamma), Branches (Gamma);0.04459999999999997
Last Divergence (Gamma), Branches (Gamma);0.7135
Last Divergence (Gamma), Branches (Gamma);0.6877
Last Divergence (Gamma), Branches (Gamma);0.4102
Last Divergence (Gamma), Branches (Gamma);0.13890000000000002
Last Divergence (Gamma), Branches (Gamma);0.29359999999999997
Last Divergence (Gamma), Branches (Gamma);0.8877
Last Divergence (Gamma), Branches (Gamma);0.8285
Last Divergence (Gamma), Branches (Gamma);0.6427
Last Divergence (Gamma), Branches (Gamma);0.1693
Last Divergence (Gamma), Branches (Gamma);0.8592
Last Divergence (Gamma), Branches (Gamma);0.47919999999999996
Last Divergence (Gamma), Branches (Gamma);0.33609999999999995
Last Divergence (Gamma), Branches (Gamma);0.2723
Last Divergence (Gamma), Branches (Gamma);0.9445
Last Divergence (Gamma), Branches (Gamma);0.6537
Last Divergence (Gamma), Branches (Gamma);0.05569999999999997
Last Divergence (Gamma), Branches (Gamma);0.3581
Last Divergence (Gamma), Branches (Gamma);0.27849999999999997
Last Divergence (Gamma), Branches (Gamma);0.2559
Last Divergence (Gamma), Branches (Gamma);0.8576
Last Divergence (Gamma), Branches (Gamma);0.052100000000000035
Last Divergence (Gamma), Branches (Gamma);0.6758
Last Divergence (Gamma), Branches (Gamma);0.030100000000000016
Last Divergence (Gamma), Branches (Gamma);0.37260000000000004
Last Divergence (Gamma), Branches (Gamma);0.71
Last Divergence (Gamma), Branches (Gamma);0.5637
Last Divergence (Gamma), Branches (Gamma);0.10360000000000003
Last Divergence (Gamma), Branches (Gamma);0.5932999999999999
Last Divergence (Gamma), Branches (Gamma);0.40580000000000005
Last Divergence (Gamma), Branches (Gamma);0.0605
Last Divergence (Gamma), Branches (Gamma);0.03620000000000001
Last Divergence (Gamma), Branches (Gamma);0.5876
Last Divergence (Gamma), Branches (Gamma);0.9028
Last Divergence (Gamma), Branches (Gamma);0.977
Last Divergence (Gamma), Branches (Gamma);0.7328
Last Divergence (Gamma), Branches (Gamma);0.14129999999999998
Last Divergence (Gamma), Branches (Gamma);0.0013999999999999568
Last Divergence (Gamma), Branches (Gamma);0.35729999999999995
Last Divergence (Gamma), Branches (Gamma);0.24280000000000002
Last Divergence (Gamma), Branches (Gamma);0.35529999999999995
Last Divergence (Gamma), Branches (Gamma);1.0
Last Divergence (Gamma), Branches (Gamma);0.8204
Last Divergence (Gamma), Branches (Gamma);0.33089999999999997
Last Divergence (Gamma), Branches (Gamma);0.7981
Last Divergence (Gamma), Branches (Gamma);0.8861
Last Divergence (Gamma), Branches (Gamma);0.5352
Last Divergence (Gamma), Branches (Gamma);0.14949999999999997
Last Divergence (Gamma), Branches (Gamma);0.46919999999999995
Last Divergence (Gamma), Branches (Gamma);0.10980000000000001
Last Divergence (Gamma), Branches (Gamma);0.37139999999999995
Last Divergence (Gamma), Branches (Gamma);0.9018
Last Divergence (Gamma), Branches (Gamma);0.6749
Last Divergence (Gamma), Branches (Gamma);0.5606
Last Divergence (Gamma), Branches (Gamma);0.28290000000000004
Last Divergence (Gamma), Branches (Gamma);0.2649
Last Divergence (Gamma), Branches (Gamma);0.8962
Last Divergence (Gamma), Branches (Gamma);0.32110000000000005
Last Divergence (Gamma), Branches (Gamma);0.45999999999999996
Last Divergence (Gamma), Branches (Gamma);0.6288
Last Divergence (Gamma), Branches (Gamma);0.011499999999999955
Last Divergence (Gamma), Branches (Gamma);0.46709999999999996
Last Divergence (Gamma), Branches (Gamma);0.42589999999999995
Last Divergence (Gamma), Branches (Gamma);0.5097
Last Divergence (Gamma), Branches (Gamma);0.3285
Last Divergence (Gamma), Branches (Gamma);0.9669
Last Divergence (Gamma), Branches (Gamma);0.6798
Last Divergence (Gamma), Branches (Gamma);0.5199
Last Divergence (Gamma), Branches (Gamma);0.9052
Last Divergence (Gamma), Branches (Gamma);0.534
Last Divergence (Gamma), Branches (Gamma);0.6371
Last Divergence (Gamma), Branches (Gamma);0.9923
Last Divergence (Gamma), Branches (Gamma);0.6484
Last Divergence (Gamma), Branches (Gamma);0.0484
Last Divergence (Gamma), Branches (Gamma);0.02529999999999999
Last Divergence (Gamma), Branches (Gamma);0.8166
Last Divergence (Gamma), Branches (Gamma);0.33599999999999997
Last Divergence (Gamma), Branches (Gamma);0.20179999999999998
Last Divergence (Gamma), Branches (Gamma);0.12470000000000003
Last Divergence (Gamma), Branches (Gamma);0.47550000000000003
Last Divergence (Gamma), Branches (Gamma);0.7551
Last Divergence (Gamma), Branches (Gamma);0.9965
Last Divergence (Gamma), Branches (Gamma);0.32230000000000003
Last Divergence (Gamma), Branches (Gamma);0.6296999999999999
Last Divergence (Gamma), Branches (Gamma);0.9061
Last Divergence (Gamma), Branches (Gamma);0.7589
Last Divergence (Gamma), Branches (Gamma);0.0026000000000000467
Last Divergence (Gamma), Branches (Gamma);0.5845
Last Divergence (Gamma), Branches (Gamma);0.7714
Last Divergence (Gamma), Branches (Gamma);0.3297
Last Divergence (Gamma), Branches (Gamma);0.8017
Last Divergence (Gamma), Branches (Gamma);0.33140000000000003
Last Divergence (Gamma), Branches (Gamma);0.32599999999999996
Last Divergence (Gamma), Branches (Gamma);0.9129
Last Divergence (Gamma), Branches (Gamma);0.5386
Last Divergence (Gamma), Branches (Gamma);0.29900000000000004
Last Divergence (Gamma), Branches (Gamma);0.8119000000000001
Last Divergence (Gamma), Branches (Gamma);0.26859999999999995
Last Divergence (Gamma), Branches (Gamma);0.0040999999999999925
Last Divergence (Gamma), Branches (Gamma);0.6735
Last Divergence (Gamma), Branches (Gamma);0.36829999999999996
Last Divergence (Gamma), Branches (Gamma);0.9819
Last Divergence (Gamma), Branches (Gamma);0.7051000000000001
Last Divergence (Gamma), Branches (Gamma);0.16400000000000003
Last Divergence (Gamma), Branches (Gamma);0.7584
Last Divergence (Gamma), Branches (Gamma);0.40580000000000005
Last Divergence (Gamma), Branches (Gamma);0.7347
Last Divergence (Gamma), Branches (Gamma);0.09789999999999999
Last Divergence (Gamma), Branches (Gamma);0.38970000000000005
Last Divergence (Gamma), Branches (Gamma);0.7058
Last Divergence (Gamma), Branches (Gamma);0.3042
Last Divergence (Gamma), Branches (Gamma);0.29610000000000003
Last Divergence (Gamma), Branches (Gamma);0.03920000000000001
Last Divergence (Gamma), Branches (Gamma);0.9875
Last Divergence (Gamma), Branches (Gamma);0.49739999999999995
Last Divergence (Gamma), Branches (Gamma);0.11109999999999998
Last Divergence (Gamma), Branches (Gamma);0.5008
Last Divergence (Gamma), Branches (Gamma);0.8351999999999999
Last Divergence (Gamma), Branches (Gamma);0.016000000000000014
Last Divergence (Gamma), Branches (Gamma);0.9814
Last Divergence (Gamma), Branches (Gamma);0.8206
Last Divergence (Gamma), Branches (Gamma);0.9826
Last Divergence (Gamma), Branches (Gamma);0.7575000000000001
Last Divergence (Gamma), Branches (Gamma);0.9159
Last Divergence (Gamma), Branches (Gamma);0.6406000000000001
Last Divergence (Gamma), Branches (Gamma);0.4858
Last Divergence (Gamma), Branches (Gamma);0.5324
Last Divergence (Gamma), Branches (Gamma);0.681
Last Divergence (Gamma), Branches (Gamma);0.19940000000000002
Last Divergence (Gamma), Branches (Gamma);0.39370000000000005
Last Divergence (Gamma), Branches (Gamma);0.008499999999999952
Last Divergence (Gamma), Branches (Gamma);0.8911
Last Divergence (Gamma), Branches (Gamma);0.7494000000000001
Last Divergence (Gamma), Branches (Gamma);0.8448
Last Divergence (Gamma), Branches (Gamma);0.985
Last Divergence (Gamma), Branches (Gamma);0.46240000000000003
Last Divergence (Gamma), Branches (Gamma);0.7407
Last Divergence (Gamma), Branches (Gamma);0.7477
Last Divergence (Gamma), Branches (Gamma);0.138
Last Divergence (Gamma), Branches (Gamma);0.7741
Last Divergence (Gamma), Branches (Gamma);0.4898
Last Divergence (Gamma), Branches (Gamma);0.985
Last Divergence (Gamma), Branches (Gamma);0.0534
Last Divergence (Gamma), Branches (Gamma);0.6551
Last Divergence (Gamma), Branches (Gamma);0.9373
Last Divergence (Gamma), Branches (Gamma);0.9633
Last Divergence (Gamma), Branches (Gamma);0.1301
Last Divergence (Gamma), Branches (Gamma);0.268
Last Divergence (Gamma), Branches (Gamma);0.865
Last Divergence (Gamma), Branches (Gamma);0.991
Last Divergence (Gamma), Branches (Gamma);0.747
Last Divergence (Gamma), Branches (Gamma);0.0675
Last Divergence (Gamma), Branches (Gamma);0.5076
Last Divergence (Gamma), Branches (Gamma);0.6456
Last Divergence (Gamma), Branches (Gamma);0.10870000000000002
Last Divergence (Gamma), Branches (Gamma);0.31679999999999997
Last Divergence (Gamma), Branches (Gamma);0.4606
Last Divergence (Gamma), Branches (Gamma);0.32110000000000005
Last Divergence (Gamma), Branches (Gamma);0.9787
Last Divergence (Gamma), Branches (Gamma);0.5368999999999999
Last Divergence (Gamma), Branches (Gamma);0.02529999999999999
Last Divergence (Gamma), Branches (Gamma);0.8952
Last Divergence (Gamma), Branches (Gamma);0.8266
Last Divergence (Gamma), Branches (Gamma);0.9403
Last Divergence (Gamma), Branches (Gamma);0.6851
Last Divergence (Gamma), Branches (Gamma);0.6812
Last Divergence (Gamma), Branches (Gamma);0.04279999999999995
Last Divergence (Gamma), Branches (Gamma);0.20279999999999998
Last Divergence (Gamma), Branches (Gamma);0.7142999999999999
Last Divergence (Gamma), Branches (Gamma);0.8492999999999999
Last Divergence (Gamma), Branches (Gamma);0.3579
Last Divergence (Gamma), Branches (Gamma);0.020399999999999974
Last Divergence (Gamma), Branches (Gamma);0.04169999999999996
Last Divergence (Gamma), Branches (Gamma);0.8855
Last Divergence (Gamma), Branches (Gamma);0.46950000000000003
Last Divergence (Gamma), Branches (Gamma);0.1875
Last Divergence (Gamma), Branches (Gamma);0.7932
Last Divergence (Gamma), Branches (Gamma);0.5651999999999999
Last Divergence (Gamma), Branches (Gamma);0.2339
Last Divergence (Gamma), Branches (Gamma);0.9439
Last Divergence (Gamma), Branches (Gamma);0.3598
Last Divergence (Gamma), Branches (Gamma);0.5463
Last Divergence (Gamma), Branches (Gamma);0.7495
Last Divergence (Gamma), Branches (Gamma);0.9956
Last Divergence (Gamma), Branches (Gamma);0.817
Last Divergence (Gamma), Branches (Gamma);0.28400000000000003
Last Divergence (Gamma), Branches (Gamma);0.2622
Last Divergence (Gamma), Branches (Gamma);0.08409999999999995
Last Divergence (Gamma), Branches (Gamma);0.8982
Last Divergence (Gamma), Branches (Gamma);0.5173
Last Divergence (Gamma), Branches (Gamma);0.6614
Last Divergence (Gamma), Branches (Gamma);0.6307
Last Divergence (Gamma), Branches (Gamma);0.0816
Last Divergence (Gamma), Branches (Gamma);0.32230000000000003
Last Divergence (Gamma), Branches (Gamma);0.8551
Last Divergence (Gamma), Branches (Gamma);0.8599
Last Divergence (Gamma), Branches (Gamma);0.40449999999999997
Last Divergence (Gamma), Branches (Gamma);0.7645
Last Divergence (Gamma), Branches (Gamma);0.20379999999999998
Last Divergence (Gamma), Branches (Gamma);0.8832
Last Divergence (Gamma), Branches (Gamma);0.9480999999999999
Last Divergence (Gamma), Branches (Gamma);0.9831
Last Divergence (Gamma), Branches (Gamma);0.9504
Last Divergence (Gamma), Branches (Gamma);0.5054000000000001
Last Divergence (Gamma), Branches (Gamma);0.721
Last Divergence (Gamma), Branches (Gamma);0.5478000000000001
Last Divergence (Gamma), Branches (Gamma);0.7683
Last Divergence (Gamma), Branches (Gamma);0.24319999999999997
Last Divergence (Gamma), Branches (Gamma);0.41069999999999995
Last Divergence (Gamma), Branches (Gamma);0.5952
Last Divergence (Gamma), Branches (Gamma);0.6409
Last Divergence (Gamma), Branches (Gamma);0.831
Last Divergence (Gamma), Branches (Gamma);0.3053
Last Divergence (Gamma), Branches (Gamma);0.12670000000000003
Last Divergence (Gamma), Branches (Gamma);0.3094
Last Divergence (Gamma), Branches (Gamma);0.0014999999999999458
Last Divergence (Gamma), Branches (Gamma);0.492
Last Divergence (Gamma), Branches (Gamma);0.0036000000000000476
Last Divergence (Gamma), Branches (Gamma);0.6014999999999999
Last Divergence (Gamma), Branches (Gamma);0.9595
Last Divergence (Gamma), Branches (Gamma);0.24570000000000003
Last Divergence (Gamma), Branches (Gamma);0.028100000000000014
Last Divergence (Gamma), Branches (Gamma);0.7068
Last Divergence (Gamma), Branches (Gamma);0.0026000000000000467
Last Divergence (Gamma), Branches (Gamma);0.24050000000000005
Last Divergence (Gamma), Branches (Gamma);0.12309999999999999
Last Divergence (Gamma), Branches (Gamma);0.9565
Last Divergence (Gamma), Branches (Gamma);0.46220000000000006
Last Divergence (Gamma), Branches (Gamma);0.04800000000000004
Last Divergence (Gamma), Branches (Gamma);0.32330000000000003
Last Divergence (Gamma), Branches (Gamma);0.24929999999999997
Last Divergence (Gamma), Branches (Gamma);0.9246
Last Divergence (Gamma), Branches (Gamma);0.8383
Last Divergence (Gamma), Branches (Gamma);0.3809
Last Divergence (Gamma), Branches (Gamma);0.8449
Last Divergence (Gamma), Branches (Gamma);0.6424000000000001
Last Divergence (Gamma), Branches (Gamma);0.8021
Last Divergence (Gamma), Branches (Gamma);0.8478
Last Divergence (Gamma), Branches (Gamma);0.8128
Last Divergence (Gamma), Branches (Gamma);0.5521
Last Divergence (Gamma), Branches (Gamma);0.1916
Last Divergence (Gamma), Branches (Gamma);0.5285
Last Divergence (Gamma), Branches (Gamma);0.04620000000000002
Last Divergence (Gamma), Branches (Gamma);0.9993
Last Divergence (Gamma), Branches (Gamma);0.2519
Last Divergence (Gamma), Branches (Gamma);0.2591
Last Divergence (Gamma), Branches (Gamma);0.7767999999999999
Last Divergence (Gamma), Branches (Gamma);0.5294
Last Divergence (Gamma), Branches (Gamma);0.4173
Last Divergence (Gamma), Branches (Gamma);0.21919999999999995
Last Divergence (Gamma), Branches (Gamma);0.13780000000000003
Last Divergence (Gamma), Branches (Gamma);0.6296999999999999
Last Divergence (Gamma), Branches (Gamma);0.5969
Last Divergence (Gamma), Branches (Gamma);0.13959999999999995
Last Divergence (Gamma), Branches (Gamma);0.0046000000000000485
Last Divergence (Gamma), Branches (Gamma);0.5456
Last Divergence (Gamma), Branches (Gamma);0.7962
Last Divergence (Gamma), Branches (Gamma);0.26739999999999997
Last Divergence (Gamma), Branches (Gamma);0.8366
Last Divergence (Gamma), Branches (Gamma);0.08909999999999996
Last Divergence (Gamma), Branches (Gamma);0.6718999999999999
Last Divergence (Gamma), Branches (Gamma);0.5578000000000001
Last Divergence (Gamma), Branches (Gamma);0.22309999999999997
Last Divergence (Gamma), Branches (Gamma);0.506
