distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.011399999999999966
Last Divergence (Gamma), Branches (Gamma);0.13049999999999995
Last Divergence (Gamma), Branches (Gamma);0.3298
Last Divergence (Gamma), Branches (Gamma);0.21689999999999998
Last Divergence (Gamma), Branches (Gamma);0.489
Last Divergence (Gamma), Branches (Gamma);0.26859999999999995
Last Divergence (Gamma), Branches (Gamma);0.49219999999999997
Last Divergence (Gamma), Branches (Gamma);0.3156
Last Divergence (Gamma), Branches (Gamma);0.06000000000000005
Last Divergence (Gamma), Branches (Gamma);0.3581
Last Divergence (Gamma), Branches (Gamma);0.4678
Last Divergence (Gamma), Branches (Gamma);0.0016000000000000458
Last Divergence (Gamma), Branches (Gamma);0.8352999999999999
Last Divergence (Gamma), Branches (Gamma);0.3991
Last Divergence (Gamma), Branches (Gamma);0.010700000000000043
Last Divergence (Gamma), Branches (Gamma);0.14500000000000002
Last Divergence (Gamma), Branches (Gamma);0.29000000000000004
Last Divergence (Gamma), Branches (Gamma);0.6538999999999999
Last Divergence (Gamma), Branches (Gamma);0.6223000000000001
Last Divergence (Gamma), Branches (Gamma);0.889
Last Divergence (Gamma), Branches (Gamma);0.255
Last Divergence (Gamma), Branches (Gamma);0.3823
Last Divergence (Gamma), Branches (Gamma);0.8637
Last Divergence (Gamma), Branches (Gamma);0.02980000000000005
Last Divergence (Gamma), Branches (Gamma);0.9559
Last Divergence (Gamma), Branches (Gamma);0.21740000000000004
Last Divergence (Gamma), Branches (Gamma);0.2702
Last Divergence (Gamma), Branches (Gamma);0.1642
Last Divergence (Gamma), Branches (Gamma);0.4031
Last Divergence (Gamma), Branches (Gamma);0.06910000000000005
Last Divergence (Gamma), Branches (Gamma);0.9282
Last Divergence (Gamma), Branches (Gamma);0.6921999999999999
Last Divergence (Gamma), Branches (Gamma);0.22760000000000002
Last Divergence (Gamma), Branches (Gamma);0.8311
Last Divergence (Gamma), Branches (Gamma);0.6195999999999999
Last Divergence (Gamma), Branches (Gamma);0.6365000000000001
Last Divergence (Gamma), Branches (Gamma);0.3003
Last Divergence (Gamma), Branches (Gamma);0.2399
Last Divergence (Gamma), Branches (Gamma);0.32789999999999997
Last Divergence (Gamma), Branches (Gamma);0.35209999999999997
Last Divergence (Gamma), Branches (Gamma);0.45389999999999997
Last Divergence (Gamma), Branches (Gamma);0.6515
Last Divergence (Gamma), Branches (Gamma);0.2542
Last Divergence (Gamma), Branches (Gamma);0.6317999999999999
Last Divergence (Gamma), Branches (Gamma);0.13419999999999999
Last Divergence (Gamma), Branches (Gamma);0.06269999999999998
Last Divergence (Gamma), Branches (Gamma);0.4498
Last Divergence (Gamma), Branches (Gamma);0.844
Last Divergence (Gamma), Branches (Gamma);0.6913
Last Divergence (Gamma), Branches (Gamma);0.9448
Last Divergence (Gamma), Branches (Gamma);0.8694
Last Divergence (Gamma), Branches (Gamma);0.016700000000000048
Last Divergence (Gamma), Branches (Gamma);0.7736000000000001
Last Divergence (Gamma), Branches (Gamma);0.06810000000000005
Last Divergence (Gamma), Branches (Gamma);0.6422
Last Divergence (Gamma), Branches (Gamma);0.5285
Last Divergence (Gamma), Branches (Gamma);0.7787999999999999
Last Divergence (Gamma), Branches (Gamma);0.8985
Last Divergence (Gamma), Branches (Gamma);0.4327
Last Divergence (Gamma), Branches (Gamma);0.3206
Last Divergence (Gamma), Branches (Gamma);0.6164000000000001
Last Divergence (Gamma), Branches (Gamma);0.7612
Last Divergence (Gamma), Branches (Gamma);0.8953
Last Divergence (Gamma), Branches (Gamma);0.06320000000000003
Last Divergence (Gamma), Branches (Gamma);0.5198
Last Divergence (Gamma), Branches (Gamma);0.6187
Last Divergence (Gamma), Branches (Gamma);0.4576
Last Divergence (Gamma), Branches (Gamma);0.8764
Last Divergence (Gamma), Branches (Gamma);0.6584
Last Divergence (Gamma), Branches (Gamma);0.5514
Last Divergence (Gamma), Branches (Gamma);0.2642
Last Divergence (Gamma), Branches (Gamma);0.03090000000000004
Last Divergence (Gamma), Branches (Gamma);0.9621999999999999
Last Divergence (Gamma), Branches (Gamma);0.2782
Last Divergence (Gamma), Branches (Gamma);0.1119
Last Divergence (Gamma), Branches (Gamma);0.07699999999999996
Last Divergence (Gamma), Branches (Gamma);0.6168
Last Divergence (Gamma), Branches (Gamma);0.41490000000000005
Last Divergence (Gamma), Branches (Gamma);0.9791
Last Divergence (Gamma), Branches (Gamma);0.5535
Last Divergence (Gamma), Branches (Gamma);0.8386
Last Divergence (Gamma), Branches (Gamma);0.1785
Last Divergence (Gamma), Branches (Gamma);0.5937
Last Divergence (Gamma), Branches (Gamma);0.9271
Last Divergence (Gamma), Branches (Gamma);0.8266
Last Divergence (Gamma), Branches (Gamma);0.9836
Last Divergence (Gamma), Branches (Gamma);0.5581
Last Divergence (Gamma), Branches (Gamma);0.14200000000000002
Last Divergence (Gamma), Branches (Gamma);0.8189
Last Divergence (Gamma), Branches (Gamma);0.6356999999999999
Last Divergence (Gamma), Branches (Gamma);0.35529999999999995
Last Divergence (Gamma), Branches (Gamma);0.5744
Last Divergence (Gamma), Branches (Gamma);0.5038
Last Divergence (Gamma), Branches (Gamma);0.5624
Last Divergence (Gamma), Branches (Gamma);0.21650000000000003
Last Divergence (Gamma), Branches (Gamma);0.07940000000000003
Last Divergence (Gamma), Branches (Gamma);0.10499999999999998
Last Divergence (Gamma), Branches (Gamma);0.14949999999999997
Last Divergence (Gamma), Branches (Gamma);0.896
Last Divergence (Gamma), Branches (Gamma);0.41469999999999996
Last Divergence (Gamma), Branches (Gamma);0.05159999999999998
Last Divergence (Gamma), Branches (Gamma);0.20709999999999995
Last Divergence (Gamma), Branches (Gamma);0.6053999999999999
Last Divergence (Gamma), Branches (Gamma);0.02510000000000001
Last Divergence (Gamma), Branches (Gamma);0.30600000000000005
Last Divergence (Gamma), Branches (Gamma);0.03259999999999996
Last Divergence (Gamma), Branches (Gamma);0.5991
Last Divergence (Gamma), Branches (Gamma);0.37829999999999997
Last Divergence (Gamma), Branches (Gamma);0.08679999999999999
Last Divergence (Gamma), Branches (Gamma);0.5825
Last Divergence (Gamma), Branches (Gamma);0.5720000000000001
Last Divergence (Gamma), Branches (Gamma);0.7194
Last Divergence (Gamma), Branches (Gamma);0.859
Last Divergence (Gamma), Branches (Gamma);0.7343999999999999
Last Divergence (Gamma), Branches (Gamma);0.9246
Last Divergence (Gamma), Branches (Gamma);0.9057999999999999
Last Divergence (Gamma), Branches (Gamma);0.5781000000000001
Last Divergence (Gamma), Branches (Gamma);0.4888
Last Divergence (Gamma), Branches (Gamma);0.3832
Last Divergence (Gamma), Branches (Gamma);0.21409999999999996
Last Divergence (Gamma), Branches (Gamma);0.7784
Last Divergence (Gamma), Branches (Gamma);0.22430000000000005
Last Divergence (Gamma), Branches (Gamma);0.2107
Last Divergence (Gamma), Branches (Gamma);0.5521
Last Divergence (Gamma), Branches (Gamma);0.8603000000000001
Last Divergence (Gamma), Branches (Gamma);0.16169999999999995
Last Divergence (Gamma), Branches (Gamma);0.005600000000000049
Last Divergence (Gamma), Branches (Gamma);0.9967
Last Divergence (Gamma), Branches (Gamma);0.13560000000000005
Last Divergence (Gamma), Branches (Gamma);0.4397
Last Divergence (Gamma), Branches (Gamma);0.14690000000000003
Last Divergence (Gamma), Branches (Gamma);0.7056
Last Divergence (Gamma), Branches (Gamma);0.2016
Last Divergence (Gamma), Branches (Gamma);0.27749999999999997
Last Divergence (Gamma), Branches (Gamma);0.24339999999999995
Last Divergence (Gamma), Branches (Gamma);0.18920000000000003
Last Divergence (Gamma), Branches (Gamma);0.006199999999999983
Last Divergence (Gamma), Branches (Gamma);0.7182999999999999
Last Divergence (Gamma), Branches (Gamma);0.47130000000000005
Last Divergence (Gamma), Branches (Gamma);0.17179999999999995
Last Divergence (Gamma), Branches (Gamma);0.667
Last Divergence (Gamma), Branches (Gamma);0.46430000000000005
Last Divergence (Gamma), Branches (Gamma);0.69
Last Divergence (Gamma), Branches (Gamma);0.9553
Last Divergence (Gamma), Branches (Gamma);0.08509999999999995
Last Divergence (Gamma), Branches (Gamma);0.5546
Last Divergence (Gamma), Branches (Gamma);0.12450000000000006
Last Divergence (Gamma), Branches (Gamma);0.13629999999999998
Last Divergence (Gamma), Branches (Gamma);0.30479999999999996
Last Divergence (Gamma), Branches (Gamma);0.3687
Last Divergence (Gamma), Branches (Gamma);0.2278
Last Divergence (Gamma), Branches (Gamma);0.49239999999999995
Last Divergence (Gamma), Branches (Gamma);0.5459
Last Divergence (Gamma), Branches (Gamma);0.02200000000000002
Last Divergence (Gamma), Branches (Gamma);0.4766
Last Divergence (Gamma), Branches (Gamma);0.5893999999999999
Last Divergence (Gamma), Branches (Gamma);0.2641
Last Divergence (Gamma), Branches (Gamma);0.9593
Last Divergence (Gamma), Branches (Gamma);0.020499999999999963
Last Divergence (Gamma), Branches (Gamma);0.4625
Last Divergence (Gamma), Branches (Gamma);0.3248
Last Divergence (Gamma), Branches (Gamma);0.12270000000000003
Last Divergence (Gamma), Branches (Gamma);0.5227999999999999
Last Divergence (Gamma), Branches (Gamma);0.8429
Last Divergence (Gamma), Branches (Gamma);0.27980000000000005
Last Divergence (Gamma), Branches (Gamma);0.8496
Last Divergence (Gamma), Branches (Gamma);0.5127999999999999
Last Divergence (Gamma), Branches (Gamma);0.9429
Last Divergence (Gamma), Branches (Gamma);0.39790000000000003
Last Divergence (Gamma), Branches (Gamma);0.562
Last Divergence (Gamma), Branches (Gamma);0.9138
Last Divergence (Gamma), Branches (Gamma);0.24919999999999998
Last Divergence (Gamma), Branches (Gamma);0.7803
Last Divergence (Gamma), Branches (Gamma);0.6348
Last Divergence (Gamma), Branches (Gamma);0.6707000000000001
Last Divergence (Gamma), Branches (Gamma);0.6323
Last Divergence (Gamma), Branches (Gamma);0.4941
Last Divergence (Gamma), Branches (Gamma);0.9806
Last Divergence (Gamma), Branches (Gamma);0.6252
Last Divergence (Gamma), Branches (Gamma);0.08909999999999996
Last Divergence (Gamma), Branches (Gamma);0.4525
Last Divergence (Gamma), Branches (Gamma);0.11609999999999998
Last Divergence (Gamma), Branches (Gamma);0.17369999999999997
Last Divergence (Gamma), Branches (Gamma);0.16310000000000002
Last Divergence (Gamma), Branches (Gamma);0.724
Last Divergence (Gamma), Branches (Gamma);0.30479999999999996
Last Divergence (Gamma), Branches (Gamma);0.02839999999999998
Last Divergence (Gamma), Branches (Gamma);0.5719000000000001
Last Divergence (Gamma), Branches (Gamma);0.3147
Last Divergence (Gamma), Branches (Gamma);0.5193
Last Divergence (Gamma), Branches (Gamma);0.5212
Last Divergence (Gamma), Branches (Gamma);0.1915
Last Divergence (Gamma), Branches (Gamma);0.36229999999999996
Last Divergence (Gamma), Branches (Gamma);0.4233
Last Divergence (Gamma), Branches (Gamma);0.8161
Last Divergence (Gamma), Branches (Gamma);0.7393000000000001
Last Divergence (Gamma), Branches (Gamma);0.9593
Last Divergence (Gamma), Branches (Gamma);0.48260000000000003
Last Divergence (Gamma), Branches (Gamma);0.01870000000000005
Last Divergence (Gamma), Branches (Gamma);0.11739999999999995
Last Divergence (Gamma), Branches (Gamma);0.49829999999999997
Last Divergence (Gamma), Branches (Gamma);0.24029999999999996
Last Divergence (Gamma), Branches (Gamma);0.841
Last Divergence (Gamma), Branches (Gamma);0.9894
Last Divergence (Gamma), Branches (Gamma);0.5187999999999999
Last Divergence (Gamma), Branches (Gamma);0.6876
Last Divergence (Gamma), Branches (Gamma);0.7116
Last Divergence (Gamma), Branches (Gamma);0.8399
Last Divergence (Gamma), Branches (Gamma);0.34319999999999995
Last Divergence (Gamma), Branches (Gamma);0.40869999999999995
Last Divergence (Gamma), Branches (Gamma);0.4736
Last Divergence (Gamma), Branches (Gamma);0.9282
Last Divergence (Gamma), Branches (Gamma);0.38980000000000004
Last Divergence (Gamma), Branches (Gamma);0.4636
Last Divergence (Gamma), Branches (Gamma);0.18579999999999997
Last Divergence (Gamma), Branches (Gamma);0.2861
Last Divergence (Gamma), Branches (Gamma);0.3093
Last Divergence (Gamma), Branches (Gamma);0.0776
Last Divergence (Gamma), Branches (Gamma);0.09289999999999998
Last Divergence (Gamma), Branches (Gamma);0.5766
Last Divergence (Gamma), Branches (Gamma);0.8042
Last Divergence (Gamma), Branches (Gamma);0.7516
Last Divergence (Gamma), Branches (Gamma);0.6454
Last Divergence (Gamma), Branches (Gamma);0.45489999999999997
Last Divergence (Gamma), Branches (Gamma);0.8696
Last Divergence (Gamma), Branches (Gamma);0.8619
Last Divergence (Gamma), Branches (Gamma);0.5692999999999999
Last Divergence (Gamma), Branches (Gamma);0.7511
Last Divergence (Gamma), Branches (Gamma);0.24929999999999997
Last Divergence (Gamma), Branches (Gamma);0.48450000000000004
Last Divergence (Gamma), Branches (Gamma);0.020199999999999996
Last Divergence (Gamma), Branches (Gamma);0.6258
Last Divergence (Gamma), Branches (Gamma);0.8058
Last Divergence (Gamma), Branches (Gamma);0.5104
Last Divergence (Gamma), Branches (Gamma);0.15790000000000004
Last Divergence (Gamma), Branches (Gamma);0.14459999999999995
Last Divergence (Gamma), Branches (Gamma);0.7383
Last Divergence (Gamma), Branches (Gamma);0.46340000000000003
Last Divergence (Gamma), Branches (Gamma);0.3873
Last Divergence (Gamma), Branches (Gamma);0.8573999999999999
Last Divergence (Gamma), Branches (Gamma);0.8018000000000001
Last Divergence (Gamma), Branches (Gamma);0.6991
Last Divergence (Gamma), Branches (Gamma);0.5974999999999999
Last Divergence (Gamma), Branches (Gamma);0.13490000000000002
Last Divergence (Gamma), Branches (Gamma);0.9908
Last Divergence (Gamma), Branches (Gamma);0.5566
Last Divergence (Gamma), Branches (Gamma);0.2591
Last Divergence (Gamma), Branches (Gamma);0.47629999999999995
Last Divergence (Gamma), Branches (Gamma);0.3548
Last Divergence (Gamma), Branches (Gamma);0.20589999999999997
Last Divergence (Gamma), Branches (Gamma);0.9652000000000001
Last Divergence (Gamma), Branches (Gamma);0.7648
Last Divergence (Gamma), Branches (Gamma);0.33440000000000003
Last Divergence (Gamma), Branches (Gamma);0.5191
Last Divergence (Gamma), Branches (Gamma);0.46240000000000003
Last Divergence (Gamma), Branches (Gamma);0.7692
Last Divergence (Gamma), Branches (Gamma);0.13549999999999995
Last Divergence (Gamma), Branches (Gamma);0.8885
Last Divergence (Gamma), Branches (Gamma);0.38460000000000005
Last Divergence (Gamma), Branches (Gamma);0.4887
Last Divergence (Gamma), Branches (Gamma);0.9334
Last Divergence (Gamma), Branches (Gamma);0.5681
Last Divergence (Gamma), Branches (Gamma);0.4476
Last Divergence (Gamma), Branches (Gamma);0.23350000000000004
Last Divergence (Gamma), Branches (Gamma);0.2138
Last Divergence (Gamma), Branches (Gamma);0.07150000000000001
Last Divergence (Gamma), Branches (Gamma);0.22299999999999998
Last Divergence (Gamma), Branches (Gamma);0.6174999999999999
Last Divergence (Gamma), Branches (Gamma);0.758
Last Divergence (Gamma), Branches (Gamma);0.6543
Last Divergence (Gamma), Branches (Gamma);0.4797
Last Divergence (Gamma), Branches (Gamma);0.006800000000000028
Last Divergence (Gamma), Branches (Gamma);0.11750000000000005
Last Divergence (Gamma), Branches (Gamma);0.4405
Last Divergence (Gamma), Branches (Gamma);0.6829000000000001
Last Divergence (Gamma), Branches (Gamma);0.4345
Last Divergence (Gamma), Branches (Gamma);0.38170000000000004
Last Divergence (Gamma), Branches (Gamma);0.45399999999999996
Last Divergence (Gamma), Branches (Gamma);0.5784
Last Divergence (Gamma), Branches (Gamma);0.7238
Last Divergence (Gamma), Branches (Gamma);0.5695
Last Divergence (Gamma), Branches (Gamma);0.783
Last Divergence (Gamma), Branches (Gamma);0.29669999999999996
Last Divergence (Gamma), Branches (Gamma);0.5469999999999999
Last Divergence (Gamma), Branches (Gamma);0.3268
Last Divergence (Gamma), Branches (Gamma);0.7694
Last Divergence (Gamma), Branches (Gamma);0.9999
Last Divergence (Gamma), Branches (Gamma);0.4216
Last Divergence (Gamma), Branches (Gamma);0.5333
Last Divergence (Gamma), Branches (Gamma);0.2429
Last Divergence (Gamma), Branches (Gamma);0.7924
Last Divergence (Gamma), Branches (Gamma);0.04459999999999997
Last Divergence (Gamma), Branches (Gamma);0.017900000000000027
Last Divergence (Gamma), Branches (Gamma);0.6820999999999999
Last Divergence (Gamma), Branches (Gamma);0.33120000000000005
Last Divergence (Gamma), Branches (Gamma);0.3498
Last Divergence (Gamma), Branches (Gamma);0.12170000000000003
Last Divergence (Gamma), Branches (Gamma);0.16479999999999995
Last Divergence (Gamma), Branches (Gamma);0.9608
Last Divergence (Gamma), Branches (Gamma);0.7979
Last Divergence (Gamma), Branches (Gamma);0.40459999999999996
Last Divergence (Gamma), Branches (Gamma);0.6255
Last Divergence (Gamma), Branches (Gamma);0.7049000000000001
Last Divergence (Gamma), Branches (Gamma);0.6242
Last Divergence (Gamma), Branches (Gamma);0.2592
Last Divergence (Gamma), Branches (Gamma);0.5515
Last Divergence (Gamma), Branches (Gamma);0.4375
Last Divergence (Gamma), Branches (Gamma);0.6061000000000001
Last Divergence (Gamma), Branches (Gamma);0.739
Last Divergence (Gamma), Branches (Gamma);0.25839999999999996
Last Divergence (Gamma), Branches (Gamma);0.8255
Last Divergence (Gamma), Branches (Gamma);0.06059999999999999
Last Divergence (Gamma), Branches (Gamma);0.5354
Last Divergence (Gamma), Branches (Gamma);0.38670000000000004
Last Divergence (Gamma), Branches (Gamma);0.7825
Last Divergence (Gamma), Branches (Gamma);0.6177
Last Divergence (Gamma), Branches (Gamma);0.6323
Last Divergence (Gamma), Branches (Gamma);0.9796
Last Divergence (Gamma), Branches (Gamma);0.3164
Last Divergence (Gamma), Branches (Gamma);0.4796
